products_id,products_model,products_price,products_quantity,products_weight,products_status,products_name,products_description,products_seo_url,products_head_title_tag,products_head_desc_tag,products_head_keywords_tag,categories_name,products_image,products_image_sm_1,products_image_sm_2,products_image_sm_3,products_image_sm_4,products_image_sm_5,products_image_sm_6,color,gemstone_name,grade,cut,shape,clarity_grade,luster,hardness,treatment,origin,size,approx_weight,clarity,metal_material,metal_weight,ring_size,carat_range,size_range,gold_color,watch_brand,watch_model,watch_gender,Unnamed: 42
14733,AQF101706122,1.6875,987,0.01,1,6x4 mm Octagon Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 0.50 Carats AA Grade Swiss Blue Topaz In size: 6x4 mm,,6x4 mm Octagon Shape Swiss Blue Topaz in AA Grade,6x4 mm Octagon Shape Swiss Blue Topaz in AA Grade,"6x4, mm, Octagon, Shape, Swiss Blue Topaz, 6x4 Swiss Blue Topaz, Octagon Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Octagon,AA,Very Nice,8,Irradiated,Brazil,6x4 mm,0.50 ct.,,,,,,,,,,,
14735,AQF101706124,2.8125,23,0.01,1,7x5 mm Octagon Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 1 Carat AAA Grade Swiss Blue Topaz In size: 7x5 mm,,7x5 mm Octagon Shape Swiss Blue Topaz in AAA Grade,7x5 mm Octagon Shape Swiss Blue Topaz in AAA Grade,"7x5 mm, Octagon, Shape, Swiss, Blue Topaz, AAA Swiss Blue Topaz, Octagon Swiss Blue Topaz, 7x5 mm Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Octagon,AAA,Very Nice,8,Irradiated,Brazil,7x5 mm,1 ct.,,,,,,,,,,,
14736,AQF101706125,2.2500,98,0.01,1,7x5 mm Octagon Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 1 Carats AA Grade Swiss Blue Topaz In size: 7x5 mm,,7x5 mm Octagon Shape Swiss Blue Topaz in AA Grade,7x5 mm Octagon Shape Swiss Blue Topaz in AA Grade,"7x5 mm, Octagon, Shape, Swiss Blue Topaz, 7x5 Swiss Blue Topaz, Octagon Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Octagon,AA,Very Nice,8,Irradiated,Brazil,7x5 mm,1 ct.,,,,,,,,,,,
14738,AQF101706127,3.9375,0,0.01,1,8x6 mm Octagon Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 1.50 Carats AAA Grade Swiss Blue Topaz In size: 8x6 mm,,8x6 mm Octagon Shape Swiss Blue Topaz in AAA Grade,8x6 mm Octagon Shape Swiss Blue Topaz in AAA Grade,"8x6, mm, Octagon, Shape, Swiss Blue Topaz, in, AAA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Octagon,AAA,Very Nice,8,Irradiated,Brazil,8x6 mm,1.50 ct.,,,,,,,,,,,
14739,AQF101706128,3.3750,2,0.01,1,8x6 mm Octagon Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 1.50 Carats AA Grade Swiss Blue Topaz In size: 8x6 mm,,8x6 mm Octagon Shape Swiss Blue Topaz in AA Grade,8x6 mm Octagon Shape Swiss Blue Topaz in AA Grade,"8x6, mm, Octagon, Shape, Swiss Blue Topaz, in, AA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Octagon,AA,Very Nice,8,Irradiated,Brazil,8x6 mm,1.50 ct.,,,,,,,,,,,
14741,AQF101706130,6.7500,38,0.01,1,9x7 mm Octagon Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 2.50 Carats AAA Grade Swiss Blue Topaz In size: 9x7 mm,,9x7 mm Octagon Shape Swiss Blue Topaz in AAA Grade,9x7 mm Octagon Shape Swiss Blue Topaz in AAA Grade,"9x7, mm, Octagon, Shape, Swiss Blue Topaz, AAA Swiss Blue Topaz, 9x7 Swiss Blue Topaz, Octagon Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Octagon,AAA,Very Nice,8,Irradiated,Brazil,9x7 mm,2.50 ct.,,,,,,,,,,,
14742,AQF101706131,5.6250,75,0.01,1,9x7 mm Octagon Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 2.5 Carats AA Grade Swiss Blue Topaz In size: 9x7 mm,,9x7 mm Octagon Shape Swiss Blue Topaz in AA Grade,9x7 mm Octagon Shape Swiss Blue Topaz in AA Grade,"9x7, mm, Octagon, Shape, Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Octagon,AA,Very Nice,8,Irradiated,Brazil,9x7 mm,2.50 ct.,,,,,,,,,,,
14744,AQF101706133,11.2500,15,0.01,1,10x8 mm Octagon Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 3 Carats AAA Grade Swiss Blue Topaz In size: 10x8 mm,,10x8 mm Octagon Shape Swiss Blue Topaz in AAA Grade,10x8 mm Octagon Shape Swiss Blue Topaz in AAA Grade,"10x8, mm, Octagon, Shape, Swiss Blue Topaz, AAA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Octagon,AAA,Very Nice,8,Irradiated,Brazil,10x8 mm,3 ct.,,,,,,,,,,,
14745,AQF101706134,9.0000,93,0.01,1,10x8 mm Octagon Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 3 Carats AA Grade Swiss Blue Topaz In size: 10x8 mm,,10x8 mm Octagon Shape Swiss Blue Topaz in AA Grade,10x8 mm Octagon Shape Swiss Blue Topaz in AA Grade,"10x8, mm, Octagon, Shape, Swiss Blue Topaz, AA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Octagon,AA,Very Nice,8,Irradiated,Brazil,10x8 mm,3 ct.,,,,,,,,,,,
14747,AQF101706136,18.0000,16,0.01,1,11x9 mm Octagon Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 4 Carats AAA Grade Swiss Blue Topaz In size: 11x9 mm,,11x9 mm Octagon Shape Swiss Blue Topaz in AAA Grade,11x9 mm Octagon Shape Swiss Blue Topaz in AAA Grade,"11x9, mm, Octagon, Shape, Swiss Blue Topaz, in, AAA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Octagon,AAA,Very Nice,8,Irradiated,Brazil,11x9 mm,4 ct.,,,,,,,,,,,
14748,AQF101706137,13.5000,15,0.01,1,11x9 mm Octagon Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 4 Carats AA Grade Swiss Blue Topaz In size: 11x9 mm,,11x9 mm Octagon Shape Swiss Blue Topaz in AA Grade,11x9 mm Octagon Shape Swiss Blue Topaz in AA Grade,"11x9, mm, Octagon, Shape, Swiss Blue Topaz, in, AA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Octagon,AA,Very Nice,8,Irradiated,Brazil,11x9 mm,4 ct.,,,,,,,,,,,
14750,AQF101706139,22.5000,0,0.01,1,12x10 mm Octagon Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 5 Carats AAA Grade Swiss Blue Topaz In size: 12x10 mm,,12x10 mm Octagon Shape Swiss Blue Topaz in AAA Grade,12x10 mm Octagon Shape Swiss Blue Topaz in AAA Grade,"12x10, mm, Octagon, Shape, Swiss Blue Topaz, in, AAA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Octagon,AAA,Very Nice,8,Irradiated,Brazil,12x10 mm,5 ct.,,,,,,,,,,,
14751,AQF101706140,18.0000,2,0.01,1,12x10 mm Octagon Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 5 Carats AA Grade Swiss Blue Topaz In size: 12x10 mm,,12x10 mm Octagon Shape Swiss Blue Topaz in AA Grade,12x10 mm Octagon Shape Swiss Blue Topaz in AA Grade,"12x10, mm, Octagon, Shape, Swiss Blue Topaz, in, AA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Octagon,AA,Very Nice,8,Irradiated,Brazil,12x10 mm,5 ct.,,,,,,,,,,,
14753,AQF101706142,33.7500,8,0.01,1,14x10 mm Octagon Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 6 Carats AAA Grade Swiss Blue Topaz In size: 14x10 mm,,14x10 mm Octagon Shape Swiss Blue Topaz in AAA Grade,14x10 mm Octagon Shape Swiss Blue Topaz in AAA Grade,"14x10 mm, Octagon, Shape, Swiss Blue Topaz, AAA Grade Topaz, 14x10 Swiss Blue Topaz, Octagon Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Octagon,AAA,Very Nice,8,Irradiated,Brazil,14x10 mm,6 ct.,,,,,,,,,,,
14754,AQF101706143,27.0000,0,0.01,1,14x10 mm Octagon Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 6 Carats AA Grade Swiss Blue Topaz In size: 14x10 mm,,14x10 mm Octagon Shape Swiss Blue Topaz in AA Grade,14x10 mm Octagon Shape Swiss Blue Topaz in AA Grade,"14x10, mm, Octagon, Shape, Swiss Blue Topaz, 14x10 topaz, Octagon Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Octagon,AA,Very Nice,8,Irradiated,Brazil,14x10 mm,6 ct.,,,,,,,,,,,
14756,AQF101706145,40.5000,3,0.01,1,16x12 mm Octagon Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 10.50 Carats AAA Grade Swiss Blue Topaz In size: 16x12 mm,,16x12 mm Octagon Shape Swiss Blue Topaz in AAA Grade,16x12 mm Octagon Shape Swiss Blue Topaz in AAA Grade,"16x12, mm, Octagon, Shape, Swiss Blue Topaz, AAA Swiss Blue Topaz, Octagon Swiss Blue Topaz, 16x12 Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Octagon,AAA,Very Nice,8,Irradiated,Brazil,16x12 mm,10.50 ct.,,,,,,,,,,,
14757,AQF101706146,33.7500,39,0.01,1,16x12 mm Octagon Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 10.50 Carats AA Grade Swiss Blue Topaz In size: 16x12 mm,,16x12 mm Octagon Shape Swiss Blue Topaz in AA Grade,16x12 mm Octagon Shape Swiss Blue Topaz in AA Grade,"16x12, mm, Octagon, Shape, Swiss Blue Topaz, 16x12 Swiss Blue Topaz, Octagon Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Octagon,AA,Very Nice,8,Irradiated,Brazil,16x12 mm,10.50 ct.,,,,,,,,,,,
14760,AQF101706149,45.0000,12,0.01,1,18x13 mm Octagon Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 14.20 Carats AA Grade Swiss Blue Topaz In size: 18x13 mm,,18x13 mm Octagon Shape Swiss Blue Topaz in AA Grade,18x13 mm Octagon Shape Swiss Blue Topaz in AA Grade,"18x13, mm, Octagon, Shape, Swiss Blue Topaz, in, AA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Octagon,AA,Very Nice,8,Irradiated,Brazil,18x13 mm,14.20 ct.,,,,,,,,,,,
14761,AQF101706150,40.5000,17,0.01,1,18x13 mm Octagon Shape Swiss Blue Topaz in A Grade,Originated from the mines in Brazil Very nice Luster 14.20 Carats A Grade Swiss Blue Topaz In size: 18x13 mm,,18x13 mm Octagon Shape Swiss Blue Topaz in A Grade,18x13 mm Octagon Shape Swiss Blue Topaz in A Grade,"18x13, mm, Octagon, Shape, Swiss Blue Topaz, in, A, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,A,Faceted,Octagon,A,Very Nice,8,Irradiated,Brazil,18x13 mm,14.20 ct.,,,,,,,,,,,
14762,AQF101706151,67.5000,0,0.01,1,20x15 mm Octagon Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 20.30 Carats AAA Grade Swiss Blue Topaz In size: 20x15 mm,,20x15 mm Octagon Shape Swiss Blue Topaz in AAA Grade,20x15 mm Octagon Shape Swiss Blue Topaz in AAA Grade,"20x15, mm, Octagon, Shape, Swiss Blue Topaz, in, AAA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Octagon,AAA,Very Nice,8,Irradiated,Brazil,20x15 mm,20.30 ct.,,,,,,,,,,,
14763,AQF101706152,54.0000,7,0.01,1,20x15 mm Octagon Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 20.30 Carats AA Grade Swiss Blue Topaz In size: 20x15 mm,,20x15 mm Octagon Shape Swiss Blue Topaz in AA Grade,20x15 mm Octagon Shape Swiss Blue Topaz in AA Grade,"20x15, mm, Octagon, Shape, Swiss Blue Topaz, in, AA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/b907c0a3e158d92803e77c2fba01bf172ac66c219c2fd99d71ffb3242e9e4d16.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Octagon,AA,Very Nice,8,Irradiated,Brazil,20x15 mm,20.30 ct.,,,,,,,,,,,
14765,AQF101706154,0.5625,900,0.01,1,4x2 mm Marquise Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 0.10 Carats AAA Grade Swiss Blue Topaz In size: 4x2 mm,,4x2 mm Marquise Shape Swiss Blue Topaz in AAA Grade,4x2 mm Marquise Shape Swiss Blue Topaz in AAA Grade,"4x2, mm, Marquise, Shape, Swiss Blue Topaz, AAA Swiss Blue Topaz, Marquise Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Marquise,AAA,Very Nice,8,Irradiated,Brazil,4x2 mm,0.10 ct.,,,,,,,,,,,
14766,AQF101706155,0.4500,1000,0.01,1,4x2 mm Marquise Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 0.10 Carats AA Grade Swiss Blue Topaz In size: 4x2 mm,,4x2 mm Marquise Shape Swiss Blue Topaz in AA Grade,4x2 mm Marquise Shape Swiss Blue Topaz in AA Grade,"4x2, mm, Marquise, Shape, Swiss Blue Topaz, Marquise Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Marquise,AA,Very Nice,8,Irradiated,Brazil,4x2 mm,0.10 ct.,,,,,,,,,,,
14768,AQF101706157,0.6750,930,0.01,1,5x2.5 mm Marquise Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 0.25 Carat AAA Grade Swiss Blue Topaz In size: 5x2.5 mm,,5x2.5 mm Marquise Shape Swiss Blue Topaz in AAA Grade,5x2.5 mm Marquise Shape Swiss Blue Topaz in AAA Grade,"5x2.5, mm, Marquise, Shape, Swiss Blue Topaz, AAA Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Marquise,AAA,Very Nice,8,Irradiated,Brazil,5x2.5 mm,0.25 ct.,,,,,,,,,,,
14769,AQF101706158,0.5625,956,0.01,1,5x2.5 mm Marquise Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 0.25 Carat AA Grade Swiss Blue Topaz In size: 5x2.5 mm,,5x2.5 mm Marquise Shape Swiss Blue Topaz in AA Grade,5x2.5 mm Marquise Shape Swiss Blue Topaz in AA Grade,"5x2.5, mm, Marquise, Shape, Swiss Blue Topaz, Marquise Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Marquise,AA,Very Nice,8,Irradiated,Brazil,5x2.5 mm,0.25 ct.,,,,,,,,,,,
14771,AQF101706160,0.9000,935,0.01,1,6x3 mm Marquise Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 0.3 Carats AAA Grade Swiss Blue Topaz In size: 6x3 mm,,6x3 mm Marquise Shape Swiss Blue Topaz in AAA Grade,6x3 mm Marquise Shape Swiss Blue Topaz in AAA Grade,"6x3, mm, Marquise, Shape, Aquamarine, AAA Swiss Blue Topaz, Marquise Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Marquise,AAA,Very Nice,8,Irradiated,Brazil,6x3 mm,0.30 ct.,,,,,,,,,,,
14772,AQF101706161,0.7000,980,0.01,1,6x3 mm Marquise Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 0.30 Carat AA Grade Swiss Blue Topaz In size: 6x3 mm,,6x3 mm Marquise Shape Swiss Blue Topaz in AA Grade,6x3 mm Marquise Shape Swiss Blue Topaz in AA Grade,"6x3, mm, Marquise, Shape, Swiss Blue Topaz, Marquise Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Marquise,AA,Very Nice,8,Irradiated,Brazil,6x3 mm,0.30 ct.,,,,,,,,,,,
